id,tc,pretty_formula,cif
mp-1205312,44.360626,Ca2MnO4,"# generated using pymatgen
data_Ca2MnO4
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.30430500
_cell_length_b   5.30430000
_cell_length_c   12.47866699
_cell_angle_alpha   77.72920246
_cell_angle_beta   77.72917782
_cell_angle_gamma   90.00017283
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ca2MnO4
_chemical_formula_sum   'Ca8 Mn4 O16'
_cell_volume   334.86071311
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.69769000  0.94769000  0.10462900  1
  Ca  Ca1  1  0.44769000  0.19768900  0.60463000  1
  Ca  Ca2  1  0.94769000  0.69769000  0.60462800  1
  Ca  Ca3  1  0.19769000  0.44769000  0.10463000  1
  Ca  Ca4  1  0.05231000  0.30231100  0.39537100  1
  Ca  Ca5  1  0.80231000  0.55231100  0.89536900  1
  Ca  Ca6  1  0.30231100  0.05231000  0.89537200  1
  Ca  Ca7  1  0.55231000  0.80231000  0.39537000  1
  Mn  Mn8  1  0.62499800  0.37500000  0.25000200  1
  Mn  Mn9  1  0.37500600  0.62500100  0.74999900  1
  Mn  Mn10  1  0.87499500  0.12499700  0.75000000  1
  Mn  Mn11  1  0.12500100  0.87499700  0.25000000  1
  O  O12  1  0.54307800  0.29307800  0.41378300  1
  O  O13  1  0.29307700  0.54307800  0.91378400  1
  O  O14  1  0.79307700  0.04307800  0.91378500  1
  O  O15  1  0.04307700  0.79307700  0.41378500  1
  O  O16  1  0.20692300  0.95692300  0.08621500  1
  O  O17  1  0.95692300  0.20692400  0.58621400  1
  O  O18  1  0.45692100  0.70692200  0.58621700  1
  O  O19  1  0.70692300  0.45692200  0.08621600  1
  O  O20  1  0.37500100  0.62499900  0.25000000  1
  O  O21  1  0.12500000  0.87500000  0.75000000  1
  O  O22  1  0.62499800  0.37500200  0.75000000  1
  O  O23  1  0.87499900  0.12500100  0.25000000  1
  O  O24  1  0.37500100  0.12500200  0.25000000  1
  O  O25  1  0.12500200  0.37500100  0.75000000  1
  O  O26  1  0.62500000  0.87499900  0.75000000  1
  O  O27  1  0.87499900  0.62499900  0.25000000  1
"
mp-1205802,16.549065,Rb2NaYbF6,"# generated using pymatgen
data_Rb2NaYbF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.33552402
_cell_length_b   6.33552402
_cell_length_c   6.33552402
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Rb2NaYbF6
_chemical_formula_sum   'Rb2 Na1 Yb1 F6'
_cell_volume   179.81777869
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.75000000  0.75000000  0.75000000  1
  Rb  Rb1  1  0.25000000  0.25000000  0.25000000  1
  Na  Na2  1  0.50000000  0.50000000  0.50000000  1
  Yb  Yb3  1  0.00000000  0.00000000  0.00000000  1
  F  F4  1  0.75481000  0.75481000  0.24519000  1
  F  F5  1  0.24519000  0.24519000  0.75481000  1
  F  F6  1  0.75481000  0.24519000  0.75481000  1
  F  F7  1  0.24519000  0.75481000  0.24519000  1
  F  F8  1  0.24519000  0.75481000  0.75481000  1
  F  F9  1  0.75481000  0.24519000  0.24519000  1
"
mp-1205912,15.498305,K3LuF6,"# generated using pymatgen
data_K3LuF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.57507766
_cell_length_b   6.57507766
_cell_length_c   6.57507766
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   K3LuF6
_chemical_formula_sum   'K3 Lu1 F6'
_cell_volume   200.99611465
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.75000000  0.75000000  0.75000000  1
  K  K1  1  0.25000000  0.25000000  0.25000000  1
  K  K2  1  0.50000000  0.50000000  0.50000000  1
  Lu  Lu3  1  0.00000000  0.00000000  0.00000000  1
  F  F4  1  0.77268100  0.77268100  0.22731900  1
  F  F5  1  0.22731900  0.22731900  0.77268100  1
  F  F6  1  0.77268100  0.22731900  0.77268100  1
  F  F7  1  0.22731900  0.77268100  0.22731900  1
  F  F8  1  0.22731900  0.77268100  0.77268100  1
  F  F9  1  0.77268100  0.22731900  0.22731900  1
"
mp-1205946,41.0365,BaTmFeCuO5,"# generated using pymatgen
data_BaTmFeCuO5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.87545100
_cell_length_b   3.87545100
_cell_length_c   7.93668600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaTmFeCuO5
_chemical_formula_sum   'Ba1 Tm1 Fe1 Cu1 O5'
_cell_volume   119.20204303
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.50000000  0.74654500  1
  Tm  Tm1  1  0.50000000  0.50000000  0.20962300  1
  Fe  Fe2  1  0.00000000  0.00000000  0.44791800  1
  Cu  Cu3  1  0.00000000  0.00000000  0.00097100  1
  O  O4  1  0.50000000  0.00000000  0.02460900  1
  O  O5  1  0.00000000  0.50000000  0.02460900  1
  O  O6  1  0.50000000  0.00000000  0.37492500  1
  O  O7  1  0.00000000  0.50000000  0.37492500  1
  O  O8  1  0.00000000  0.00000000  0.68387500  1
"
mp-1205960,15.911836,K2SnF6,"# generated using pymatgen
data_K2SnF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.93774934
_cell_length_b   5.93774934
_cell_length_c   5.93774934
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   K2SnF6
_chemical_formula_sum   'K2 Sn1 F6'
_cell_volume   148.03028706
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.25000000  0.25000000  0.25000000  1
  K  K1  1  0.75000000  0.75000000  0.75000000  1
  Sn  Sn2  1  0.00000000  -0.00000000  0.00000000  1
  F  F3  1  0.76503542  0.23496458  0.23496458  1
  F  F4  1  0.23496458  0.76503542  0.76503542  1
  F  F5  1  0.23496458  0.76503542  0.23496458  1
  F  F6  1  0.76503542  0.23496458  0.76503542  1
  F  F7  1  0.23496458  0.23496458  0.76503542  1
  F  F8  1  0.76503542  0.76503542  0.23496458  1
"
mp-1206530,15.639257,ZrNiF6,"# generated using pymatgen
data_ZrNiF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.65057387
_cell_length_b   5.65057387
_cell_length_c   5.65057387
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ZrNiF6
_chemical_formula_sum   'Zr1 Ni1 F6'
_cell_volume   127.57414674
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  -0.00000000  0.00000000  -0.00000000  1
  Ni  Ni1  1  0.50000000  0.50000000  0.50000000  1
  F  F2  1  0.74822976  0.25177024  0.25177024  1
  F  F3  1  0.25177024  0.74822976  0.74822976  1
  F  F4  1  0.25177024  0.74822976  0.25177024  1
  F  F5  1  0.74822976  0.25177024  0.74822976  1
  F  F6  1  0.25177024  0.25177024  0.74822976  1
  F  F7  1  0.74822976  0.74822976  0.25177024  1
"
mp-1206655,33.853622,BaO3,"# generated using pymatgen
data_BaO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.47249600
_cell_length_b   5.15726700
_cell_length_c   7.52541500
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaO3
_chemical_formula_sum   'Ba2 O6'
_cell_volume   134.76956450
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.50000000  0.32970500  0.98379900  1
  Ba  Ba1  1  0.50000000  0.67029500  0.48379900  1
  O  O2  1  0.50000000  0.16323800  0.62427000  1
  O  O3  1  0.50000000  0.83676200  0.12427000  1
  O  O4  1  0.00000000  0.89006500  0.06590600  1
  O  O5  1  0.00000000  0.10993500  0.56590600  1
  O  O6  1  0.00000000  0.43560300  0.25382400  1
  O  O7  1  0.00000000  0.56439700  0.75382400  1
"
mp-1206669,17.953075,Rb2O2,"# generated using pymatgen
data_Rb2O2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.62359881
_cell_length_b   5.62359881
_cell_length_c   4.25649900
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   139.00543450
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Rb2O2
_chemical_formula_sum   'Rb2 O2'
_cell_volume   88.30325678
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.62604400  0.37395600  0.25000000  1
  Rb  Rb1  1  0.37395600  0.62604400  0.75000000  1
  O  O2  1  0.91859000  0.08141000  0.25000000  1
  O  O3  1  0.08141000  0.91859000  0.75000000  1
"
mp-1207546,16.663961,Zn3FeP3O14,"# generated using pymatgen
data_Zn3FeP3O14
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.39690500
_cell_length_b   9.25314193
_cell_length_c   9.91404768
_cell_angle_alpha   71.03177095
_cell_angle_beta   79.08462236
_cell_angle_gamma   74.55079321
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Zn3FeP3O14
_chemical_formula_sum   'Zn6 Fe2 P6 O28'
_cell_volume   531.49853588
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zn  Zn0  1  0.45831200  0.66230800  0.28591700  1
  Zn  Zn1  1  0.54168800  0.33769200  0.71408300  1
  Zn  Zn2  1  0.79082300  0.12488700  0.01682400  1
  Zn  Zn3  1  0.20917700  0.87511300  0.98317600  1
  Zn  Zn4  1  0.48633100  0.00491500  0.30074900  1
  Zn  Zn5  1  0.51366900  0.99508500  0.69925100  1
  Fe  Fe6  1  0.04176000  0.25537300  0.33609100  1
  Fe  Fe7  1  0.95824000  0.74462700  0.66390900  1
  P  P8  1  0.25282700  0.22368600  0.01931200  1
  P  P9  1  0.74717300  0.77631400  0.98068800  1
  P  P10  1  0.02703600  0.90416700  0.31142500  1
  P  P11  1  0.97296400  0.09583300  0.68857500  1
  P  P12  1  0.49701900  0.29760700  0.41485600  1
  P  P13  1  0.50298100  0.70239300  0.58514400  1
  O  O14  1  0.18828400  0.00938100  0.75589500  1
  O  O15  1  0.81171600  0.99061900  0.24410500  1
  O  O16  1  0.70729500  0.36459300  0.01263300  1
  O  O17  1  0.29270500  0.63540700  0.98736700  1
  O  O18  1  0.68272500  0.66441200  0.12618000  1
  O  O19  1  0.31727500  0.33558800  0.87382000  1
  O  O20  1  0.00951800  0.21856000  0.54496500  1
  O  O21  1  0.99048200  0.78144000  0.45503500  1
  O  O22  1  0.01292700  0.50552600  0.68228800  1
  O  O23  1  0.98707300  0.49447400  0.31771200  1
  O  O24  1  0.19346300  0.81944100  0.20813100  1
  O  O25  1  0.80653700  0.18055900  0.79186900  1
  O  O26  1  0.72802500  0.28682000  0.33462500  1
  O  O27  1  0.27197500  0.71318000  0.66537500  1
  O  O28  1  0.37854700  0.20359000  0.36079300  1
  O  O29  1  0.62145300  0.79641000  0.63920700  1
  O  O30  1  0.11299800  0.31783200  0.12201000  1
  O  O31  1  0.88700200  0.68216800  0.87798900  1
  O  O32  1  0.11885600  0.11411200  0.00291900  1
  O  O33  1  0.88114400  0.88588800  0.99708100  1
  O  O34  1  0.13367800  0.02759100  0.33430700  1
  O  O35  1  0.86632200  0.97240900  0.66569300  1
  O  O36  1  0.46729900  0.11714100  0.08604000  1
  O  O37  1  0.53270100  0.88285900  0.91396000  1
  O  O38  1  0.36912900  0.46857800  0.38800200  1
  O  O39  1  0.63087100  0.53142200  0.61199800  1
  O  O40  1  0.49891600  0.22231800  0.58181500  1
  O  O41  1  0.50108400  0.77768200  0.41818500  1
"
mp-1209211,15.37475,RbDyBeF6,"# generated using pymatgen
data_RbDyBeF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.90953100
_cell_length_b   6.54880300
_cell_length_c   7.17026012
_cell_angle_alpha   66.45584633
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RbDyBeF6
_chemical_formula_sum   'Rb2 Dy2 Be2 F12'
_cell_volume   254.39112901
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.25000000  0.07714400  0.78902100  1
  Rb  Rb1  1  0.75000000  0.92285600  0.21097900  1
  Dy  Dy2  1  0.25000000  0.39015500  0.18002300  1
  Dy  Dy3  1  0.75000000  0.60984500  0.81997700  1
  Be  Be4  1  0.25000000  0.76563100  0.46541100  1
  Be  Be5  1  0.75000000  0.23436900  0.53458900  1
  F  F6  1  0.46567500  0.76114700  0.59464300  1
  F  F7  1  0.53432500  0.23885300  0.40535700  1
  F  F8  1  0.96567500  0.23885300  0.40535700  1
  F  F9  1  0.03432500  0.76114700  0.59464300  1
  F  F10  1  0.25000000  0.56621400  0.40211800  1
  F  F11  1  0.75000000  0.43378600  0.59788200  1
  F  F12  1  0.49894800  0.67401800  0.03244100  1
  F  F13  1  0.50105200  0.32598200  0.96755900  1
  F  F14  1  0.99894800  0.32598200  0.96755900  1
  F  F15  1  0.00105200  0.67401800  0.03244100  1
  F  F16  1  0.25000000  0.99245700  0.27114900  1
  F  F17  1  0.75000000  0.00754300  0.72885100  1
"
mp-1210910,16.391754,Mg5(C2O9)2,"# generated using pymatgen
data_Mg5(C2O9)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.16771600
_cell_length_b   8.40362100
_cell_length_c   10.07962571
_cell_angle_alpha   65.84415685
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Mg5(C2O9)2
_chemical_formula_sum   'Mg10 C8 O36'
_cell_volume   708.55621987
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mg  Mg0  1  0.43474900  0.49149400  0.15051200  1
  Mg  Mg1  1  0.56525100  0.50850600  0.84948800  1
  Mg  Mg2  1  0.93474900  0.00850600  0.84948800  1
  Mg  Mg3  1  0.06525100  0.99149400  0.15051200  1
  Mg  Mg4  1  0.06761800  0.35805400  0.15222200  1
  Mg  Mg5  1  0.93238200  0.64194600  0.84777800  1
  Mg  Mg6  1  0.56761800  0.14194600  0.84777800  1
  Mg  Mg7  1  0.43238200  0.85805400  0.15222200  1
  Mg  Mg8  1  0.50000000  0.50000000  0.50000000  1
  Mg  Mg9  1  0.00000000  0.00000000  0.50000000  1
  C  C10  1  0.33173300  0.23729300  0.02326600  1
  C  C11  1  0.66826700  0.76270700  0.97673400  1
  C  C12  1  0.83173300  0.26270700  0.97673400  1
  C  C13  1  0.16826700  0.73729300  0.02326600  1
  C  C14  1  0.26707100  0.26984900  0.41648900  1
  C  C15  1  0.73292900  0.73015100  0.58351100  1
  C  C16  1  0.76707100  0.23015100  0.58351100  1
  C  C17  1  0.23292900  0.76984900  0.41648900  1
  O  O18  1  0.40049800  0.38117700  0.00313600  1
  O  O19  1  0.59950200  0.61882300  0.99686400  1
  O  O20  1  0.90049800  0.11882300  0.99686400  1
  O  O21  1  0.09950200  0.88117700  0.00313600  1
  O  O22  1  0.92068200  0.44984900  0.27438100  1
  O  O23  1  0.07931800  0.55015100  0.72561900  1
  O  O24  1  0.42068200  0.05015100  0.72561900  1
  O  O25  1  0.57931800  0.94984900  0.27438100  1
  O  O26  1  0.25597000  0.36192200  0.27616000  1
  O  O27  1  0.74403000  0.63807800  0.72384000  1
  O  O28  1  0.75597000  0.13807800  0.72384000  1
  O  O29  1  0.24403000  0.86192200  0.27616000  1
  O  O30  1  0.40007600  0.11384000  0.00252700  1
  O  O31  1  0.59992400  0.88616000  0.99747300  1
  O  O32  1  0.90007600  0.38616000  0.99747300  1
  O  O33  1  0.09992400  0.61384000  0.00252700  1
  O  O34  1  0.17341000  0.15469600  0.48467400  1
  O  O35  1  0.82659000  0.84530400  0.51532600  1
  O  O36  1  0.67341000  0.34530400  0.51532600  1
  O  O37  1  0.32659000  0.65469600  0.48467400  1
  O  O38  1  0.19834500  0.21695900  0.06502200  1
  O  O39  1  0.80165500  0.78304100  0.93497800  1
  O  O40  1  0.69834500  0.28304100  0.93497800  1
  O  O41  1  0.30165500  0.71695900  0.06502200  1
  O  O42  1  0.37625000  0.29601400  0.48522000  1
  O  O43  1  0.62375000  0.70398600  0.51478000  1
  O  O44  1  0.87625000  0.20398600  0.51478000  1
  O  O45  1  0.12375000  0.79601400  0.48522000  1
  O  O46  1  0.11151900  0.18834100  0.74802200  1
  O  O47  1  0.88848100  0.81165900  0.25197800  1
  O  O48  1  0.61151900  0.31165900  0.25197800  1
  O  O49  1  0.38848100  0.68834100  0.74802200  1
  O  O50  1  0.00211000  0.11035000  0.28186600  1
  O  O51  1  0.99789000  0.88965000  0.71813400  1
  O  O52  1  0.50211000  0.38965000  0.71813400  1
  O  O53  1  0.49789000  0.61035000  0.28186600  1
"
mp-1211245,16.19914,KTmBeF6,"# generated using pymatgen
data_KTmBeF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.76657800
_cell_length_b   6.40475470
_cell_length_c   7.03365287
_cell_angle_alpha   113.13745194
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KTmBeF6
_chemical_formula_sum   'K2 Tm2 Be2 F12'
_cell_volume   238.88229514
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.75000000  0.07136900  0.20344200  1
  K  K1  1  0.25000000  0.92863100  0.79655800  1
  Tm  Tm2  1  0.75000000  0.38974100  0.82134900  1
  Tm  Tm3  1  0.25000000  0.61025900  0.17865100  1
  Be  Be4  1  0.75000000  0.76643200  0.53582100  1
  Be  Be5  1  0.25000000  0.23356800  0.46417900  1
  F  F6  1  0.96812000  0.76582800  0.40286000  1
  F  F7  1  0.03188000  0.23417200  0.59714000  1
  F  F8  1  0.46812000  0.23417200  0.59714000  1
  F  F9  1  0.53188000  0.76582800  0.40286000  1
  F  F10  1  0.75000000  0.55842500  0.59434200  1
  F  F11  1  0.25000000  0.44157500  0.40565800  1
  F  F12  1  0.99881400  0.67669700  0.96578300  1
  F  F13  1  0.00118600  0.32330300  0.03421700  1
  F  F14  1  0.49881400  0.32330300  0.03421700  1
  F  F15  1  0.50118600  0.67669700  0.96578300  1
  F  F16  1  0.75000000  0.98995900  0.73808000  1
  F  F17  1  0.25000000  0.01004100  0.26192000  1
"
mp-1211352,15.871781,KYbBeF6,"# generated using pymatgen
data_KYbBeF6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.05594800
_cell_length_b   6.41907546
_cell_length_c   7.10185510
_cell_angle_alpha   111.71105838
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KYbBeF6
_chemical_formula_sum   'K2 Yb2 Be2 F12'
_cell_volume   256.49018175
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.75000000  0.07377300  0.23444500  1
  K  K1  1  0.25000000  0.92622700  0.76555500  1
  Yb  Yb2  1  0.75000000  0.35197900  0.77897900  1
  Yb  Yb3  1  0.25000000  0.64802100  0.22102100  1
  Be  Be4  1  0.75000000  0.76607300  0.54082700  1
  Be  Be5  1  0.25000000  0.23392700  0.45917300  1
  F  F6  1  0.95809600  0.78190900  0.41794600  1
  F  F7  1  0.04190400  0.21809100  0.58205400  1
  F  F8  1  0.45809600  0.21809100  0.58205400  1
  F  F9  1  0.54190400  0.78190900  0.41794600  1
  F  F10  1  0.75000000  0.54769300  0.58129600  1
  F  F11  1  0.25000000  0.45230700  0.41870400  1
  F  F12  1  0.99449700  0.63846900  0.96879800  1
  F  F13  1  0.00550300  0.36153100  0.03120200  1
  F  F14  1  0.49449700  0.36153100  0.03120200  1
  F  F15  1  0.50550300  0.63846900  0.96879800  1
  F  F16  1  0.75000000  0.97564100  0.75374800  1
  F  F17  1  0.25000000  0.02435900  0.24625200  1
"
